"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
170,"luc. 9.750","Quas poscebat **aquas** **sitiens** in corde venenum.","ov. red. am. 230","Arida nec **sitiens** ora levabis **aqua**: ","aqua; sitio",7
171,"luc. 3.381","Tunc res **immenso** placuit **statura** labore,","ov. red. am. 88","Nunc **stat** in **inmensum** viribus aucta suis.","immensus; sto",7
172,"luc. 8.322","Roma, **fave** **coeptis**: quid enim tibi laetius umquam","ov. red. am. 704","Tuque, **favens** **coeptis**, Phoebe saluber, ades.","coepi-coeptum; faueo",7
173,"luc. 1.200","Roma, **fave** **coeptis**. Non te furialibus armis","ov. red. am. 704","Tuque, **favens** **coeptis**, Phoebe saluber, ades.","coepi-coeptum; faueo",7
174,"luc. 9.1070","Quod meruit, fratrique tuum **pro** **munere** tali","ov. red. am. 277","Ne properes, oro; spatium **pro** **munere** posco:","pro; munus",7
175,"luc. 9.513","**Iupiter**, ut memorant, sed non aut **fulmina** vibrans,","ov. red. am. 370","Summa petunt dextra **fulmina** missa **Iovis**.","fulmen-fulmino; iuppiter",7
176,"luc. 2.32","Attonitae **fudere** **comas**, votisque vocari","ov. red. am. 594","Ire solet **fusis** barbara turba **comis**,","come-como; fundo",7
177,"luc. 8.844","Si mihi contingat **manes** transferre **revulsos**","ov. red. am. 87","Tum poterat **manibus** summa tellure **revelli**:","manes; reuello",7
178,"luc. 9.602","Roma, tuis; per quem **numquam** **iurare** pudebit,","ov. red. am. 783","Nam sibi quod **numquam** tactam Briseida **iurat**","numquam; iuro",7
179,"luc. 9.780","Morte **patet**: manant humeri **fortesque** lacerti:","ov. red. am. 519","Ianua **forte** **patet**? quamvis revocabere, transi.","fors-fortis; pateo",7
180,"luc. 5.798","Durata iam **mente** malis **firmaque** tulerunt.","ov. red. am. 245","Quod nisi **firmata** properaris **mente** reverti,","mens-mentum; firmo",7
181,"luc. 9.388","Si quibus ire sat est. Neque **enim** mihi **fallere** quemquam","ov. red. am. 350","**Fallit** **enim** multos forma sine arte decens. ","enim; fallo",7
182,"luc. 8.618","At **postquam** mucrone latus funestus **Achillas**","ov. red. am. 473","Quam **postquam** reddi Calchas, ope tutus **Achillis**,","achillas; postquam",7
183,"luc. 4.575","Non **tamen** ignavae **post** haec exempla virorum","ov. red. am. 113","**Post** **tamen** hic multos sanatus creditur annos","tamen; post",7
184,"luc. 9.322","Turbine **defendit**, longeque **a** Syrtibus undas","ov. red. am. 625","Proximus **a** tectis ignis **defenditur** aegre;","defendo; a-aulus",7
185,"luc. 5.586","**A** fluctu **defendet** onus. Ne longa furori","ov. red. am. 625","Proximus **a** tectis ignis **defenditur** aegre;","defendo; a-aulus",7
186,"luc. 4.329","Pandunt ora **tamen**, nocturnumque aera **captant**.","ov. red. am. 207","Lenius est studium, studium **tamen**, alite **capta**","tamen; capto",7
187,"luc. 1.466","Caesar, ut **immensae** collecto robore **vires**","ov. red. am. 88","Nunc stat in **inmensum** **viribus** aucta suis.","immensus; uis",7
188,"luc. 9.946","Quanta **dedit** miseris melioris **gaudia** terrae,","ov. red. am. 728","Hic mihi lasciva **gaudia** nocte **dedit**.'","dedo-do; gaudium",7
189,"luc. 1.230","Ocior, et missa **Parthi** post terga **sagitta**;","ov. red. am. 157","Vince Cupidineas pariter **Parthasque** **sagittas**,","parthus; sagitta-sagitto",7
190,"luc. 9.568","An sit vita nihil, et **longa**? an **differat** aetas?","ov. red. am. 102","**Dilatum** **longae** damna tulisse morae.","longus; differo",7
191,"luc. 4.495","Spectabunt geminae **diverso** e litore **partes**.","ov. red. am. 50","Credite: **diversis** **partibus** arma damus,","diuersus; pars",7
192,"luc. 8.498","Posse **putat**.  Neu te **sceptris** privaverit hospes,","ov. red. am. 784","Per **sceptrum**, **sceptrum** non **putat** esse deos.","puto; sceptrum",7
193,"luc. 8.571","Non ulli **comitum** sceleris praesagia **deerant**:","ov. red. am. 182","Nec **desunt** **comites**, sedula turba, canes;","desum; comes",7
194,"luc. 10.530","Sublato cecidit rabies: nam **rursus** in **arma**","ov. red. am. 282","Non aliquis socios **rursus** ad **arma** vocat.","arma-armo; rursus",7
195,"luc. 5.789","**Quolibet** infaustam **potius** deflecte carinam:","ov. red. am. 170","**Quaelibet** huic curae cedere cura **potest**. ","potis; quilibet",7
196,"luc. 4.626","Crura manu. **Iam** **terga** viri cedentia victor","ov. red. am. 154","Suspice: deliciae **iam** tibi **terga** dabunt.","tergum; iam",7
197,"luc. 3.726","Stabat **diversa** victae iam **parte** carinae","ov. red. am. 50","Credite: **diversis** **partibus** arma damus,","diuersus; pars",7
198,"luc. 9.529","Stat librata dies: truncum **vix** protegit **arbor**:","ov. red. am. 176","Ut sua, quod peperit, **vix** ferat **arbor** onus;","uix; arbor",7
199,"luc. 8.610","Qui Bruti dixere nefas? Iam **venerat** **horae**","ov. red. am. 93","Sed propera, nec te **venturas** differ in **horas**;","hora; uenio",7
200,"luc. 8.74","Frangis?  **Habes** **aditum** mansurae in saecula famae.","ov. red. am. 120","Difficiles **aditus** impetus omnis **habet**.","habeo; adeo-aditus",7
201,"luc. 4.704","Dum **meus** est: variam semper dant **otia** mentem.","ov. red. am. 136","Fac monitis fugias **otia** prima **meis**.","meus; otia-otior-otium",7
202,"luc. 8.559","Nili **sceptra** **tenes**: cecidit civilibus armis,","ov. red. am. 480","Est aliquid valida **sceptra** **tenere** manu.","teneo; sceptrum",7
203,"luc. 7.658","Coelicolas, volvitque **sui** **solatia** casus:","ov. red. am. 449","Qui **sibi** iam pridem **solacia** bina paravit,","sui; solacium",7
204,"luc. 6.651","Tartarei **reges**, **Nam** quamvis Thessala vates","ov. red. am. 481","**Nam** si **rex** ego sum, nec mecum dormiat ulla,","rex; nam",7
205,"luc. 6.644","Urget **silva** **comis**, et nullo vertice coelum","ov. red. am. 606","Non flesset positis Phyllida **silva** **comis**.","silua; come-comis-como-comum",7
206,"luc. 4.128","Tollere **silva** **comas**, stagnis emergere colles","ov. red. am. 606","Non flesset positis Phyllida **silva** **comis**.","come-como; silua",7
207,"luc. 1.47","Excipiet, gaudente polo, seu **sceptra** **tenere**,","ov. red. am. 480","Est aliquid valida **sceptra** **tenere** manu.","sceptrum; teneo-tener",7
208,"luc. 3.737","Ille caput labens et **iam** **languentia** colla,","ov. red. am. 511","**Iam** ponet fastus, cum te **languere** videbit:","iam; langueo",7
209,"luc. 1.282","Par labor atque metus **pretio** **maiore** petuntur.","ov. red. am. 232","At **pretium** pars haec corpore **maius** habet.","magnus; pretium",7
210,"luc. 2.332","**Impletura** **datur**, geminas ex sanguine matris","ov. red. am. 129","Cum **dederit** lacrimas animumque **impleverit** aegrum,","do; impleo",7
211,"luc. 9.957","Non Asiam **brevioris** **aquae** disterminat usquam","ov. red. am. 652","Sed tamen haec **brevis** est, illa perennis **aqua**. ","aqua; breuis",7
212,"luc. 3.385","Longum **Caesar** opus, fontesque et pabula **campi**","ov. red. am. 156","Iam videt in **campis** **Caesaris** arma suis:","caesar; campus",7
213,"luc. 7.517","Inde cadunt **mortes**. Sceleris sed **crimine** nullo","ov. red. am. 37","His lacrimis contentus eris sine **crimine** **mortis**;","mors; crimen",7
214,"luc. 9.575","Numen **eget**: **dixitque** semel nascentibus auctor","ov. red. am. 296","Et **dicam** 'monitis non **eget** iste meis.'","egeo; dico",7
215,"luc. 7.719","**Rursus** in **arma** potes, **rursusque** in fata redire.","ov. red. am. 282","Non aliquis socios **rursus** ad **arma** vocat.","arma-armo; rursus",7
216,"luc. 2.720","Non **idem** Eoi **color** aetheris, albaque nondum","ov. red. am. 628","Te ferat, officium neve **colatur** **idem**.","colo; idem",7
217,"luc. 4.324","Non decepta bibet. Torrentur **viscera** **flamma**,","ov. red. am. 105","Interea tacitae serpunt in **viscera** **flammae**,","flamma; uiscera",7
218,"luc. 9.583","Sed mors certa **facit**. **Pavido** fortique cadendum est:","ov. red. am. 744","Nec **faciet** **pavidos** taurus avitus equos.","pauidus; facio",7
219,"luc. 7.101","Permiscere meis. Belli **pars** magna **peracta** est","ov. red. am. 383","Quis feret Andromaches **peragentem** Thaida **partes**?","pars; perago",7
220,"luc. 2.205","Magna premit strages: **peraguntque** cadavera **partem**","ov. red. am. 383","Quis feret Andromaches **peragentem** Thaida **partes**?","pars; perago",7
221,"luc. 1.139","**Pondere** fixa suo est; nudosque per aera **ramos**","ov. red. am. 175","Aspice curvatos pomorum **pondere** **ramos**,","ramus; pondus",7
222,"luc. 3.678","Oppressere **manu**, **validos** dum praebeat ictus","ov. red. am. 480","Est aliquid **valida** sceptra tenere **manu**.","ualidus; manus",7
223,"luc. 3.297","**Vincendum** **pariter** Pharsalia praestitit orbem.","ov. red. am. 157","**Vince** Cupidineas **pariter** Parthasque sagittas,","uinco; pariter-parito",7
224,"luc. 1.217","Tum **vires** praebebat hiems, atque **auxerat** undas","ov. red. am. 88","Nunc stat in inmensum **viribus** **aucta** suis.","augeo; uis",7
225,"luc. 2.106","Praecipitasse diem: nec **prima** in **limine** vitae","ov. red. am. 80","Si piget, in **primo** **limine** siste pedem.","limen; primus",7
226,"luc. 4.117","Hos Rhodanus: vastos obliquent **flumina** **fontes**.","ov. red. am. 97","**Flumina** pauca vides de magnis **fontibus** orta:","flumen; fons",7
227,"luc. 4.558","Mors virtutis **habet**: **pariter** sternuntque caduntque","ov. red. am. 441","Hortor et, ut **pariter** binas **habeatis** amicas","pariter-parito; habeo",7
228,"luc. 9.287","Sed **sibi** quaeque volat, nec iam degustat **amarum**","ov. red. am. 501","Deceptum risi, qui **se** simularat **amare**,","sui; amarus",7
229,"luc. 6.719","Haec ubi fata caput spumantiaque **ora** **levavit**,","ov. red. am. 230","Arida nec sitiens **ora** **levabis** aqua: ","aurum-ora-oro-os; leuo",7
230,"luc. 8.334","**Vulneris** **auxilium**? solos tibi, Magne, reliquit","ov. red. am. 48","**Vulneris** **auxilium** Pelias hasta tulit.","uulnus; auxilium",7
231,"luc. 2.285","Arcano **sacras** **reddit** Cato pectore voces:","ov. red. am. 813","Postmodo **reddetis** **sacro** pia vota poetae,","sacer-sacro; reddo",7
232,"luc. 4.653","**Stricta** gelu: terrisque diu non credidit **hostem**.","ov. red. am. 377","Liber in adversos **hostes** **stringatur** iambus,","hostis; stringo",7
233,"luc. 4.791","Romanam, **superi**, Libyca **tellure** ruinam","ov. red. am. 87","Tum poterat manibus **summa** **tellure** revelli:","tellus; superus",7
234,"luc. 9.878","**Sub** **pedibus** iam Roma meis. Solatia fati","ov. red. am. 530","Et tua saevus Amor **sub** **pede** colla premit?","pedis-pes; sub",7
235,"luc. 9.878","**Sub** **pedibus** iam Roma meis. Solatia fati","ov. red. am. 190","Deligit, et nudo **sub** **pede** musta fluunt;","pedis-pes; sub",7
236,"luc. 9.788","**Eripiunt** **omnes** animam, tu sola cadaver.","ov. red. am. 147","**Eripiunt** **omnes** animo sine vulnere nervos:","eripio; omnis",7
237,"luc. 2.685","Discussere salo, spatiumque **dedere** **carinis**:","ov. red. am. 811","Hoc opus exegi: fessae **date** serta **carinae**;","carina; do",7
238,"luc. 8.59","Abstulit, atque animam clausit dolor: **omnia** **nervis**","ov. red. am. 147","Eripiunt **omnes** animo sine vulnere **nervos**:","neruus; omnis",7
239,"luc. 3.234","Constitit, et magno vinci **se** **fassus** ab orbe est.","ov. red. am. 409","Nec labor efficere est: rarae **sibi** vera **fatentur**,","sui; fateor",7
240,"luc. 4.592","Cognita per **multos** **docuit** rudis incola patres,","ov. red. am. 52","Attamen exemplo **multa** **docere** potest.","multus; doceo",7
241,"luc. 6.812","Tu fatur  ne quaere **tuum** cognoscere: **Parcae**,","ov. red. am. 3","'**Parce** **tuum** vatem sceleris damnare, Cupido,","tuus; parcus",7
242,"luc. 6.564","**Saepe** **etiam** caris cognato in funere dira","ov. red. am. 614","Haec **etiam** pecori **saepe** nocere solent.","etiam; saepe-saepes",7
243,"luc. 8.488","Ut distant, ut **flamma** mari, sic **utile** recto.","ov. red. am. 53","**Utile** propositum est saevas extinguere **flammas**,","flamma-flammo; utile-utilis",7
244,"luc. 9.25","**Excepit**, populi trepidantia **membra** refovit,","ov. red. am. 206","**Excipit** et pingui **membra** quiete levat.","membro-membrum; excipio",7
245,"luc. 3.618","Iam clypeo **telisque** **carens**, non conditur ima","ov. red. am. 26","Sed tua mortifero sanguine **tela** **carent**.] ","careo-caro; tela-telum",7
246,"luc. 9.363","Et numquam **somno** damnatus **lumina** serpens,","ov. red. am. 500","Dum videor, **somno** **lumina** victa dedi:","somnus; lumen-lumino",7
247,"luc. 3.618","Iam clypeo **telisque** carens, non **conditur** ima","ov. red. am. 612","Et, quae **condiderat**, **tela** resumpsit Amor.","condo; tela-telum",7
248,"luc. 4.794","Ut **vidit** **campis** acies, et cernere tantas","ov. red. am. 156","Iam **videt** in **campis** Caesaris arma suis:","uideo; campe-campus",7
249,"luc. 9.273","**Caesare**, non **armis**, non obsidione subacti.","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
250,"luc. 2.439","**Caesar**, in **arma** furens, nulla, nisi sanguine fuso,","ov. red. am. 156","Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
251,"luc. 10.82","Quem, **formae** confisa suae, Cleopatra **sine** ullis","ov. red. am. 350","Fallit enim multos **forma** **sine** arte decens. ","forma-formus; sine-sinis-sino-sinum",7
252,"luc. 4.276","En sibi vilis **adest** invisa **luce** iuventus,","ov. red. am. 509","Postera **lux** **aderit**: careant tua verba querellis,","lux; adsum",7
253,"luc. 7.50","Mortis vicinae **properantes** admovet **horas**.","ov. red. am. 93","Sed **propera**, nec te venturas differ in **horas**;","propero; hora",7
254,"luc. 6.807","**Hora** duces. **Properate** mori, magnoque superbi","ov. red. am. 93","Sed **propera**, nec te venturas differ in **horas**;","hora; propero",7
255,"luc. 6.564","Saepe **etiam** **caris** cognato in funere dira","ov. red. am. 331","Quin **etiam**, quacumque **caret** tua femina dote,","caro; etiam",7
256,"luc. 6.496","An tacitis valuere **minis**? Hoc iuris in **omnes**","ov. red. am. 664","Horrebant saevis **omnia** verba **minis**.","mina-minae; omnis",7
257,"luc. 9.95","Bella **dabit**: tantum indomitos **memoresque** paterni","ov. red. am. 674","Mente **memor** tota quae **damus** arma, tene.","memor; do",7
258,"luc. 3.20","Coniuge me laetos duxisti, **Magne**, **triumphos**:","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa **triumphi**,","magnus; triumphus",7
259,"luc. 3.502","Per Romana **tulit** **celeri** munimina cursu.","ov. red. am. 342","Ad dominam **celeres** mane **tulisse** gradus.","fero; celer",7
260,"luc. 9.878","Sub pedibus **iam** Roma meis. **Solatia** fati","ov. red. am. 449","Qui sibi **iam** pridem **solacia** bina paravit,","iam; solacium",7
261,"luc. 7.851","Quae **seges** infecta surget non decolor **herba**?","ov. red. am. 84","Et validas **segetes** quae fuit **herba**, facit.","seges; herba",7
262,"luc. 8.527","Metiri sua **regna** **decet** viresque fateri.","ov. red. am. 24","Lude; **decent** annos mollia **regna** tuos.","decet; regno-regnum",7
263,"luc. 8.297","**Segnis**, et **a** nulla mors est incerta sagitta.","ov. red. am. 404","Desinat: **a** prima proxima **segnis** erit.","segni-segnis; a-aulus",7
264,"luc. 7.83","Exspectat: **propera**, **ne** te tua classica linquant.","ov. red. am. 277","**Ne** **properes**, oro; spatium pro munere posco:","ne-neo; propero",7
265,"luc. 9.1101","Magne, **tuam**: **dignaque** satis mercede laborum","ov. red. am. 275","Et tamen, ut coniunx essem **tua**, **digna** videbar,","digno-dignus; tuus",7
266,"luc. 5.558","Haud dubitem praebere manus.    Vel **litora** **tangam**","ov. red. am. 635","Haec ubi praestiteris, ut tandem **litora** **tangas**,","litus; tango",7
267,"luc. 8.321","Nomen abit, aut unde redit **maiore** **triumpho**?","ov. red. am. 155","Ecce, fugax Parthus, **magni** nova causa **triumphi**,","magnus; triumphus",7
268,"luc. 9.408","Irreducemque **viam** deserto limite **carpit**:","ov. red. am. 214","I procul, et longas **carpere** perge **vias**;","carpo; uia",7
269,"luc. 4.46","Sic pedes **ex** **facili**, nulloque urgente, receptus,","ov. red. am. 522","Protinus **ex** **facili** gaudia ferre licet.","ex; facilis",7
270,"luc. 6.235","Caesaris **exemplum** **potius**, quam mortis honestae.","ov. red. am. 52","Attamen **exemplo** multa docere **potest**.","potis; exemplum",7
271,"luc. 8.254","Quam **tua**, turba fuit. Tendens hinc **carbasa** rursus","ov. red. am. 531","Desine luctari: referant **tua** **carbasa** venti,","carbasus; tuus",7
272,"luc. 9.487","Membra **valet**, **multo** congestu pulveris haereus.","ov. red. am. 226","Esse; sed ut **valeas**, **multa** dolenda feres.","ualeo; multo-multus",7
273,"luc. 2.596","**Verba** **ducis** nullo partes clamore sequuntur,","ov. red. am. 272","Dulichium **verbis** detinuisse **ducem**:","uerbum; dux",7
274,"luc. 3.263","**Fonte** novo **flumen** pelagi non abnegat undis.","ov. red. am. 97","**Flumina** pauca vides de magnis **fontibus** orta:","flumen; fons",7
275,"luc. 3.478","**Iam** post **terga** cadunt: nec Graiis flectere iactum,","ov. red. am. 154","Suspice: deliciae **iam** tibi **terga** dabunt.","tergum; iam",7
276,"luc. 10.78","Obscena de matre dedit: **partesque** **fugatas**","ov. red. am. 358","Eloquar: ex omni est **parte** **fugandus** amor.","pars; fugo",7
