# Tesserae V3 results
#
# session   = 00003bb5
# source    = ovid.remedia_amoris
# target    = lucan.bellum_civile
# unit      = phrase
# feature   = stem
# stopsize  = 20
# stbasis   = corpus
# stopwords = qui quis sum et in is hic non ego ut cum tu ad ille quod ab si atque neque sed
# max_dist  = 10
# dibasis   = freq
# cutoff    = 7
# filter    = off

"RESULT","TARGET_LOC","TARGET_TXT","SOURCE_LOC","SOURCE_TXT","SHARED","SCORE"
207,"luc. 6.755","nec se tellure cadaver / Paulatim per **membra** **levat**, terraque repulsum est, / Erectumque simul.","ov. red. am. 205","Nocte fatigatum somnus, non cura puellae, / Excipit et pingui **membra** quiete **levat**.","membro-membrum; leuo",7
208,"luc. 9.747","Non decus imperii, non moesti iura Catonis / Ardentem tenuere virum, quin spargere signa / Auderet, totisque furens exquireret agris, / Quas poscebat **aquas** **sitiens** in corde venenum.","ov. red. am. 229","Ut corpus redimas, ferrum patieris et ignes, / Arida nec **sitiens** ora levabis **aqua**:","aqua; sitio",7
209,"luc. 3.381","Tunc res **immenso** placuit **statura** labore, / Aggere diversos vasto committere colles.","ov. red. am. 88","Nunc **stat** in **inmensum** viribus aucta suis.","immensus; sto",7
210,"luc. 2.418","Nec minor hic Istro, nisi quod, **dum** permeat **orbem** / Ister, casuros in **quaelibet** aequora fontes / Accipit, et Scythicas exit non solus in undas.","ov. red. am. 363","Dummodo sic placeam, **dum** toto canter in **orbe**, / **Quamlibet** impugnent unus et alter opus.","orbis; dum; quilibet",7
211,"luc. 8.322","Roma, **fave** **coeptis**:","ov. red. am. 703","parete canenti, / Tuque, **favens** **coeptis**, Phoebe saluber, ades.","coepi-coeptum; faueo",7
212,"luc. 1.195","O magnae qui moenia prospicis urbis / Tarpeia de rupe, Tonans, Phrygiique penates / Gentis Iuleae, et rapti secreta Quirini, / Et residens celsa Latialis Iuppiter Alba, / Vestalesque foci, summique o numinis instar / Roma, **fave** **coeptis**.","ov. red. am. 703","parete canenti, / Tuque, **favens** **coeptis**, Phoebe saluber, ades.","coepi-coeptum; faueo",7
213,"luc. 9.1068","Quodsi Phario germana tyranno / Non invisa foret, potuissem reddere regi, / Quod meruit, fratrique tuum **pro** **munere** tali / Misissem, Cleopatra, caput.","ov. red. am. 277","spatium **pro** **munere** posco:","pro; munus",7
214,"luc. 7.7","At nox, felicis Magno pars ultima vitae, / **Sollicitos** vana decepit imagine **somnos** / Nam Pompeiani visus sibi sede theatri / Innumeram effigiem Romanae cernere plebis, / Adtollique suum laetis ad sidera nomen / Vocibus, et plausu cuneos certare sonantes.","ov. red. am. 556","sed puto, **somnus** erat) / 'O qui **sollicitos** modo das, modo demis amores, / Adice praeceptis hoc quoque, Naso, tuis.","somnus; sollicitus",7
215,"luc. 9.512","Stat sortifer istic / **Iupiter**, ut memorant, sed non aut **fulmina** vibrans, / Aut similis nostro, sed tortis cornibus Ammon.","ov. red. am. 370","Summa petunt dextra **fulmina** missa **Iovis**.","fulmen-fulmino; iuppiter",7
216,"luc. 7.56","Nec non et reges populique queruntur Eoi / Bella trahi, patriaque procul tellure teneri / Hoc placet, o superi, cum vobis vertere cuncta / Propositum, nostris **erroribus** addere **crimen**?","ov. red. am. 323","**errore** sub illo / Pro vitio virtus **crimina** saepe tulit.","crimen; error",7
217,"luc. 7.726","Nunc tibi vera fides quaesiti, **Magne**, favoris / Contigit, ac **fructus**.","ov. red. am. 782","Invidiae **fructus** **maximus** ille fuit.","fructus-fruor; magnus",7
218,"luc. 8.843","satis o nimiumque beatus, / Si mihi contingat **manes** transferre **revulsos** / Ausoniam, si tale ducis violare sepulchrum.","ov. red. am. 87","Tum poterat **manibus** summa tellure **revelli**:","manes; reuello",7
219,"luc. 9.90","Vel **sceptra**, vel urbes / Libertate sua **validas** impellite fama / Nominis:","ov. red. am. 479","Quod siquis vestrum factum hoc incusat, Achivi, / Est aliquid **valida** **sceptra** tenere manu.","ualidus; sceptrum",7
220,"luc. 5.79","Ultor ibi expulsae, premeret cum **viscera** partus, / **Matris**, adhuc rudibus Paean Pythona sagittis / Explicuit, cum regna Themis tripodasque teneret.","ov. red. am. 59","Nec dolor armasset contra sua **viscera** **matrem**, / Quae socii damno sanguinis ulta virum est.","mater; uiscera",7
221,"luc. 5.797","Nam cetera damna / Durata iam **mente** malis **firmaque** tulerunt.","ov. red. am. 245","Quod nisi **firmata** properaris **mente** reverti, / Inferet arma tibi saeva rebellis Amor.","mens-mentum; firmo",7
222,"luc. 4.766","terraque soluta, / Quantus Bistonio **torquetur** turbine, pulvis / **Aera** nube **sua** texit, traxitque tenebras.","ov. red. am. 561","Qui Puteal Ianumque timet celeresque Kalendas, / **Torqueat** hunc **aeris** mutua summa **sui**;","aer-aera-aes; suus; torqueo",7
223,"luc. 9.388","Neque **enim** mihi **fallere** quemquam / Est animus, tectoque metu perducere vulgus.","ov. red. am. 350","**Fallit** **enim** multos forma sine arte decens.","enim; fallo",7
224,"luc. 10.249","Commeat hac penitus tacitis discursibus **unda**, / **Frigore** ab Arctoo medium revocata sub axem, / Cum Phoebus pressit Meroen, tellusque perusta / Illuc   duxit aquas.","ov. red. am. 405","**frigore** soles, / Sole iuvant umbrae, grata fit **unda** siti.","unda-undo; frigor-frigus",7
225,"luc. 9.49","Ast illae **puppes** **luctus** planctusque ferebant, / Et mala vel duri lacrimas motura Catonis.","ov. red. am. 735","Argolides cuperent fugisse Capherea **puppes**, / Teque, senex, **luctus** ignibus ulte tuos.","luctus-lugeo; puppis",7
226,"luc. 7.746","Nec plura locutus, / Impulit amentes aurique **cupidine** caecos, / **Ire** super gladios supraque cadavera patrum, / Et caesos calcare duces.","ov. red. am. 555","**Is** mihi sic dixit (dubito, verusne **Cupido**, / An somnus fuerit:","cupido; eo",7
227,"luc. 9.321","tentatum classibus aequor / Turbine **defendit**, longeque **a** Syrtibus undas / Egit, et illato confregit litore pontum.","ov. red. am. 625","Proximus **a** tectis ignis **defenditur** aegre;","defendo; a-aulus",7
228,"luc. 5.585","hanc Caesare pressam / **A** fluctu **defendet** onus.","ov. red. am. 625","Proximus **a** tectis ignis **defenditur** aegre;","defendo; a-aulus",7
229,"luc. 6.765","**tali** tua membra sepulcro, / **Talibus** exuram Stygio cum **carmine** silvis, / Ut nullos cantata magos exaudiat umbra.","ov. red. am. 766","Et mea nescio quid **carmina** **tale** sonant.","talis; carmen; talis-talus",7
230,"luc. 1.466","Caesar, ut **immensae** collecto robore **vires** / Audendi maiora fidem fecere, per omnem / Spargitur Italiam, vicinaque moenia complet.","ov. red. am. 88","Nunc stat in **inmensum** **viribus** aucta suis.","immensus; uis",7
231,"luc. 6.543","**laqueum** nodosque nocentes / Ore **suo** rupit:","ov. red. am. 501","Deceptum risi, qui se simularat amare, / In **laqueos** auceps decideratque **suos**.","suus; laqueus",7
232,"luc. 9.946","Quanta **dedit** miseris melioris **gaudia** terrae, / Cum primum saevos contra videre leones!","ov. red. am. 728","Hic mihi lasciva **gaudia** nocte **dedit**.","dedo-do; gaudium",7
233,"luc. 1.228","Sic fatus, noctis tenebris rapit agmina ductor / Impiger, et torto Balearis verbere fundae / Ocior, et missa **Parthi** post terga **sagitta**;","ov. red. am. 157","Vince Cupidineas pariter **Parthasque** **sagittas**, / Et refer ad patrios bina tropaea deos.","parthus; sagitta-sagitto",7
234,"luc. 9.438","Hoc tam segne solum **raras** tamen exserit **herbas**, / Quas Nasamon gens dura legit, qui proxima ponto / Nudus rura tenet;","ov. red. am. 191","Temporibus certis desectas alligat **herbas**, / Et tonsam **raro** pectine verrit humum.","herba; rarus",7
235,"luc. 10.199","Sideribus, quae sola fugam  moderantur Olympi, / Occurruntque polo, **diversa** **potentia** prima / Mundi lege **data** est.","ov. red. am. 50","**diversis** partibus arma **damus**, / E quibus ad vestros siquid non pertinet usus, / Attamen exemplo multa docere **potest**.","diuersus; do; possum",7
236,"luc. 8.568","Quodnisi fatorum leges intentaque iussu / Ordinis aeterni miserae vicinia mortis / Damnatum leto traherent ad litora Magnum, / Non ulli **comitum** sceleris praesagia **deerant**:","ov. red. am. 181","Pastor inaequali modulatur harundine carmen, / Nec **desunt** **comites**, sedula turba, canes;","desum; comes",7
237,"luc. 10.530","nam **rursus** in **arma** / Auspiciis Ganymedis eunt:","ov. red. am. 281","non hic nova Troia resurgit, / Non aliquis socios **rursus** ad **arma** vocat.","arma-armo; rursus",7
238,"luc. 5.787","Hoc precor extremum, si nil tibi victa relinquent / Tutius arma fuga, cum te commiseris undis, / **Quolibet** infaustam **potius** deflecte carinam:","ov. red. am. 170","**Quaelibet** huic curae cedere cura **potest**.","potis; quilibet",7
239,"luc. 4.626","**Iam** **terga** viri cedentia victor / Adligat, et medium, compressis ilibus, arctat:","ov. red. am. 154","deliciae **iam** tibi **terga** dabunt.","tergum; iam",7
240,"luc. 3.726","Stabat **diversa** victae iam **parte** carinae / Infelix Argi genitor:","ov. red. am. 50","**diversis** **partibus** arma damus, / E quibus ad vestros siquid non pertinet usus, / Attamen exemplo multa docere potest.","diuersus; pars",7
241,"luc. 9.529","truncum **vix** protegit **arbor**:","ov. red. am. 175","Aspice curvatos pomorum pondere ramos, / Ut sua, quod peperit, **vix** ferat **arbor** onus;","uix; arbor",7
242,"luc. 8.610","Iam **venerat** **horae** / Terminus extremae, Phariamque ablatus in alnum / Perdiderat iam iura sui.","ov. red. am. 93","Sed propera, nec te **venturas** differ in **horas**;","hora; uenio",7
243,"luc. 8.74","**Habes** **aditum** mansurae in saecula famae.","ov. red. am. 120","Difficiles **aditus** impetus omnis **habet**.","habeo; adeo-aditus",7
244,"luc. 8.558","iam iure sine ullo / Nili **sceptra** **tenes**:","ov. red. am. 479","Quod siquis vestrum factum hoc incusat, Achivi, / Est aliquid valida **sceptra** **tenere** manu.","teneo; sceptrum",7
245,"luc. 6.650","quo non metuant emittere manes / Tartarei **reges**, **Nam** quamvis Thessala vates / Vim faciat fatis, dubium est, quod traxerit illuc / Adspiciat Stygias, an quod descenderit, umbras.","ov. red. am. 481","**Nam** si **rex** ego sum, nec mecum dormiat ulla, / In mea Thersites regna, licebit, eat.","rex; nam",7
246,"luc. 6.643","quam pallida pronis / Urget **silva** **comis**, et nullo vertice coelum / Suspiciens, Phoebo non pervia taxus opacat.","ov. red. am. 606","Non flesset positis Phyllida **silva** **comis**.","silua; come-comis-como-comum",7
247,"luc. 4.128","Tollere **silva** **comas**, stagnis emergere colles / Incipiunt, visoque die durescere valles.","ov. red. am. 606","Non flesset positis Phyllida **silva** **comis**.","come-como; silua",7
248,"luc. 3.277","Quaque fretum torrens Maeotidos egerit undas, / Pontus et Herculeis aufertur gloria **metis**, / Oceanumque **negat** solas admittere Gades.","ov. red. am. 227","Saepe bibi sucos, quamvis invitus, amaros / Aeger, et oranti **mensa** **negata** mihi.","metior; nego",7
249,"luc. 1.45","Te, quum, statione peracta, / Astra petes serus, praelati regia coeli / Excipiet, gaudente polo, seu **sceptra** **tenere**, / Seu te flammigeros Phoebi conscendere currus, / Telluremque nihil mutato sole timentem / Igne vago lustrare iuvet:","ov. red. am. 479","Quod siquis vestrum factum hoc incusat, Achivi, / Est aliquid valida **sceptra** **tenere** manu.","sceptrum; teneo-tener",7
250,"luc. 1.282","Par labor atque metus **pretio** **maiore** petuntur.","ov. red. am. 232","At **pretium** pars haec corpore **maius** habet.","magnus; pretium",7
251,"luc. 2.330","Mox, ubi, connubii pretium mercesque, soluta est / Tertia iam soboles, alios fecunda penates / **Impletura** **datur**, geminas ex sanguine matris / Permixtura domos.","ov. red. am. 129","Cum **dederit** lacrimas animumque **impleverit** aegrum, / Ille dolor verbis emoderandus erit.","do; impleo",7
252,"luc. 9.957","Non Asiam **brevioris** **aquae** disterminat usquam / Fluctus ab Europa, quamvis Byzantion arcto / Pontus et ostriferam dirimat Chalcedona cursu, / Euxinumque ferens parvo ruat ore Propontis.","ov. red. am. 652","Sed tamen haec **brevis** est, illa perennis **aqua**.","aqua; breuis",7
253,"luc. 3.383","Sed prius ut totam, qua terra cingitur, urbem / Clauderet, a summis perduxit ad aequora castris / Longum **Caesar** opus, fontesque et pabula **campi** / Amplexus fossa, densas tollentia pinnas / Cespitibus, crudaque exstruxit brachia terra.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in **campis** **Caesaris** arma suis:","caesar; campus",7
254,"luc. 9.847","Saepe **querentes**, / **Reddite**, di, clamant, miseris, quae fugimus, arma:","ov. red. am. 643","Tu quoque, qui causam finiti **reddis** amoris, / Deque tua domina multa **querenda** refers, / Parce **queri**;","queror; reddo",7
255,"luc. 8.85","quod defles, illud **amasti** / Vocibus his correpta viri, vix **aegra** levavit / Membra solo, tales gemitu rumpente querelas:","ov. red. am. 297","' / Tu mihi, qui, quod **amas**, **aegre** dediscis **amare**, / Nec potes, et velles posse, docendus eris.","amo; aeger-aegrum",7
256,"luc. 7.718","Teque minor solo, cunctas impellere gentes / **Rursus** in **arma** potes, **rursusque** in fata redire.","ov. red. am. 281","non hic nova Troia resurgit, / Non aliquis socios **rursus** ad **arma** vocat.","arma-armo; rursus",7
257,"luc. 2.719","Iam Phoebum urgere monebat / Non **idem** Eoi **color** aetheris, albaque nondum / Lux rubet, et flammas propioribus eripit astris:","ov. red. am. 627","Nec quae ferre solet spatiantem porticus illam, / Te ferat, officium neve **colatur** **idem**.","colo; idem",7
258,"luc. 2.604","Nec redit in pastus, nisi cum cervice **recepta** / Excussi placuere **tori**:","ov. red. am. 455","Amphilochi frater ne Phegida semper amaret, / Calliroë fecit parte **recepta** **tori**.","tores-torum-torus; recepto-receptum-recipio",7
259,"luc. 4.324","Torrentur **viscera** **flamma**, / Oraque sicca rigent squamosis aspera linguis.","ov. red. am. 105","' / Interea tacitae serpunt in **viscera** **flammae**, / Et mala radices altius arbor agit.","flamma; uiscera",7
260,"luc. 4.412","spoliabat gramine campum / Miles, et adtonso miseris iam dentibus arvo / Castrorum **siccas** **de** cespite vulserat herbas, / Ut primum adversae socios in litore terrae / Et Basilum videre ducem:","ov. red. am. 617","In loca nonnumquam **siccis** arentia glebis / **De** prope currenti flumine manat aqua:","de; sicca-siccus",7
261,"luc. 7.101","Belli **pars** magna **peracta** est / His, quibus effectum est, ne pugnam tiro paveret:","ov. red. am. 383","Quis feret Andromaches **peragentem** Thaida **partes**?","pars; perago",7
262,"luc. 2.205","**peraguntque** cadavera **partem** / Caedis:","ov. red. am. 383","Quis feret Andromaches **peragentem** Thaida **partes**?","pars; perago",7
263,"luc. 8.717","Ille **per** umbras / Ausus ferre **gradum**, victum pietate timorem / Compulit, ut mediis quaesitum corpus in undis / Duceret ad terram, traheretque ad litora Magnum.","ov. red. am. 653","Fallat, et in tenues evanidus exeat auras, / **Perque** **gradus** molles emoriatur amor.","per; gradus",7
264,"luc. 8.44","trepida **quatitur** formidine **somnus**:","ov. red. am. 145","Languor, et inmodici sub nullo vindice **somni**, / Aleaque, et multo tempora **quassa** mero / Eripiunt omnes animo sine vulnere nervos:","quatio; somnus",7
265,"luc. 1.495","sic turba **per** urbem / Praecipiti lymphata **gradu**, velut unica rebus / Spes foret adflictis, patrios excedere muros, / Inconsulta ruit.","ov. red. am. 653","Fallat, et in tenues evanidus exeat auras, / **Perque** **gradus** molles emoriatur amor.","per; gradus",7
266,"luc. 5.703","Nec non Hesperii **lassatum** fluctibus **aequor** / Ut videre duces, purumque insurgere coelo / Fracturum pelagus Borean, solvere carinas, / Quas ventus ductaeque pari moderamine dextrae / Permixtas habuere diu:","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet fusis barbara turba comis, / Et modo, qua poterat, longum spectabat in **aequor**, / Nunc in harenosa **lassa** iacebat humo.","lasso; aequo-aequor",7
267,"luc. 9.283","et omnes / Haud aliter medio revocavit ab aequore puppes, / Quam, simul effetas linquunt examina ceras, / Atque oblita favi non miscent nexibus alas, / Sed sibi quaeque **volat**, nec iam degustat **amarum** / Desidiosa thymum:","ov. red. am. 297","' / Tu mihi, qui, quod amas, aegre dediscis **amare**, / Nec potes, et **velles** posse, docendus eris.","amarus; uolo",7
268,"luc. 3.676","Multi, inopes teli, iaculum letale revulsum / Visceribus traxere suis, et vulnera laeva / Oppressere **manu**, **validos** dum praebeat ictus / Sanguis et hostilem cum torserit exeat hastam.","ov. red. am. 479","Quod siquis vestrum factum hoc incusat, Achivi, / Est aliquid **valida** sceptra tenere **manu**.","ualidus; manus",7
269,"luc. 3.233","Hic, ubi Pellaeus, post Tethyos aequora, ductor / Constitit, et magno vinci **se** **fassus** ab orbe est.","ov. red. am. 409","rarae **sibi** vera **fatentur**, / Et nihil est, quod **se** dedecuisse putent.","sui; fateor",7
270,"luc. 9.920","Et larices fumoque gravem serpentibus **urunt** / Abrotanum, et longe **nascentis** cornua cervi.","ov. red. am. 568","ne **nascens** **usta** sit uva, time.","nascor; uro",7
271,"luc. 3.296","Accperet felix ne non semel omnia Caesar, / **Vincendum** **pariter** Pharsalia praestitit orbem.","ov. red. am. 157","**Vince** Cupidineas **pariter** Parthasque sagittas, / Et refer ad patrios bina tropaea deos.","uinco; pariter-parito",7
272,"luc. 1.217","Tum **vires** praebebat hiems, atque **auxerat** undas / Tertia iam gravido pluvialis Cynthia cornu, / Et madidis Euri resolutae flatibus Alpes.","ov. red. am. 88","Nunc stat in inmensum **viribus** **aucta** suis.","augeo; uis",7
273,"luc. 7.494","Vixque habitura locum dextras ac tela **movendi**, / **Constiterat**, gladiosque suos compressa tenebat.","ov. red. am. 718","**Constantes** animos scripta relecta **movent**.","consto; moueo",7
274,"luc. 6.763","nam vera locutum / Immunem toto mundi praestabimus aevo / **Artibus** **Haemoniis**:","ov. red. am. 249","Viderit, **Haemoniae** siquis mala pabula terrae / Et magicas **artes** posse iuvare putat.","haemonia-haemonius; ars",7
275,"luc. 2.106","nec **prima** in **limine** vitae / Infantis miseri nascentia rumpere fata.","ov. red. am. 79","Dum licet, et modici tangunt praecordia motus, / Si piget, in **primo** **limine** siste pedem.","limen; primus",7
276,"luc. 4.117","vastos obliquent **flumina** **fontes**.","ov. red. am. 97","**Flumina** pauca vides de magnis **fontibus** orta:","flumen; fons",7
277,"luc. 9.283","et omnes / Haud aliter medio revocavit ab aequore puppes, / Quam, simul effetas linquunt examina ceras, / Atque oblita favi non miscent nexibus alas, / Sed **sibi** quaeque volat, nec iam degustat **amarum** / Desidiosa thymum:","ov. red. am. 501","Deceptum risi, qui **se** simularat **amare**, / In laqueos auceps decideratque suos.","sui; amarus",7
278,"luc. 6.226","maiora **viris** e sanguine parvo / **Gaudia** non faceret conspectum in Caesare vulnus.","ov. red. am. 777","Hoc et in abducta Briseide flebat Achilles, / Illam Plisthenio **gaudia** ferre **viro**;","gaudium; uir-uirus",7
279,"luc. 10.534","Molis in exiguae spatio stipantibus armis, / Dum parat in vacuus Martem **transferre** carinas / Dux Latius, **tota** subiti formidine belli / Cingitur:","ov. red. am. 164","**Transtulerat** vires Graecia **tota** suas.","transfero; totus",7
280,"luc. 2.284","At illi / Arcano **sacras** **reddit** Cato pectore voces:","ov. red. am. 813","Postmodo **reddetis** **sacro** pia vota poetae, / Carmine sanati femina virque meo.","sacer-sacro; reddo",7
281,"luc. 1.507","nec limine quisquam / Haesit et extremo tunc forsitan urbis **amatae** / Plenus **abit** visu:","ov. red. am. 64","Da Phaedram, Phaedrae turpis **abibit** **amor**.","amo; abeo",7
282,"luc. 3.737","Ille caput labens et **iam** **languentia** colla, / **Viso** patre, levat:","ov. red. am. 511","**Iam** ponet fastus, cum te **languere** **videbit**:","iam; uideo; langueo",7
283,"luc. 5.418","Hic utinam summi curvet carchesia mali, / Incumbatque furens, et Graia ad moenia perflet, / Ne Pompeiani Phaeacum e litore toto / Languida iactatis comprendant **carbasa** **remis**:","ov. red. am. 531","referant tua **carbasa** venti, / Quaque vocant fluctus, hac tibi **remus** eat.","carbasus; remi-remus",7
284,"luc. 7.847","Thessalia, infelix, quo tanto crimine, **tellus**, / Laesisti **superos**, ut te tot mortibus unam, / Tot scelerum fatis premerent?","ov. red. am. 87","Tum poterat manibus **summa** **tellure** revelli:","tellus; superus",7
285,"luc. 4.791","Romanam, **superi**, Libyca **tellure** ruinam / Pompeio prodesse nefas, votisque senatus.","ov. red. am. 87","Tum poterat manibus **summa** **tellure** revelli:","tellus; superus",7
286,"luc. 6.1","Postquam castra duces, pugnae **iam** mente propinqui, / Imposuere iugis, admotaque cominus **arma**, / Parque **suum** **videri** dei, capere omnia **Caesar** / Moenia Graiorum spernit, Martemque secundum / **Iam** nisi de genero fatis debere recusat.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / **Iam** **videt** in campis **Caesaris** **arma** **suis**:","suus; caesar; arma-armo; iam; uideo",7
287,"luc. 2.575","Heu **demens**, non te **fugiunt**, me cuncta sequuntur:","ov. red. am. 185","Quid, cum suppositos **fugiunt** examina fumos, / Ut relevent **dempti** vimina curva favi?","demo; fugio",7
288,"luc. 9.877","Nunc forsitan ipsa est / **Sub** **pedibus** iam Roma meis.","ov. red. am. 529","Mollior es, neque abire potes, vinctusque teneris, / Et tua saevus Amor **sub** **pede** colla premit?","pedis-pes; sub",7
289,"luc. 9.877","Nunc forsitan ipsa est / **Sub** **pedibus** iam Roma meis.","ov. red. am. 189","Temporibus certis maturam rusticus uvam / Deligit, et nudo **sub** **pede** musta fluunt;","pedis-pes; sub",7
290,"luc. 9.788","**Eripiunt** **omnes** animam, tu sola cadaver.","ov. red. am. 145","Languor, et inmodici sub nullo vindice somni, / Aleaque, et multo tempora quassa mero / **Eripiunt** **omnes** animo sine vulnere nervos:","eripio; omnis",7
291,"luc. 2.683","Saepe Noto plenae, tensisque rudentibus actae / Ipsa maris per claustra rates fastigia molis / Discussere salo, spatiumque **dedere** **carinis**:","ov. red. am. 811","fessae **date** serta **carinae**;","carina; do",7
292,"luc. 8.59","**omnia** **nervis** / Membra relicta labant:","ov. red. am. 145","Languor, et inmodici sub nullo vindice somni, / Aleaque, et multo tempora quassa mero / Eripiunt **omnes** animo sine vulnere **nervos**:","neruus; omnis",7
293,"luc. 5.336","veluti, si cuncta minentur / Flumina, quos miscent pelago, subducere fontes, / Non magis ablatis umquam descenderet **aequor**, / Quam **nunc** crescit, aquis.","ov. red. am. 593","Ibat, ut Edono referens trieterica Baccho / Ire solet fusis barbara turba comis, / Et modo, qua poterat, longum spectabat in **aequor**, / **Nunc** in harenosa lassa iacebat humo.","aequo-aequor; nunc",7
294,"luc. 6.564","**Saepe** **etiam** caris cognato in funere dira / Thessalis incubuit membris:","ov. red. am. 614","Haec **etiam** pecori **saepe** nocere solent.","etiam; saepe-saepes",7
295,"luc. 8.487","Sidera terra / Ut distant, ut **flamma** mari, sic **utile** recto.","ov. red. am. 53","**Utile** propositum est saevas extinguere **flammas**, / Nec servum vitii pectus habere sui.","flamma-flammo; utile-utilis",7
296,"luc. 9.24","Patriam tutore carentem / **Excepit**, populi trepidantia **membra** refovit, / Ignavis manibus proiectos reddidit enses, / Nec regnum cupiens gessit civilia bella, / Nec servire timens.","ov. red. am. 205","Nocte fatigatum somnus, non cura puellae, / **Excipit** et pingui **membra** quiete levat.","membro-membrum; excipio",7
297,"luc. 1.611","Impatiensque diu non grati victima sacri, / Cornua succincti premerent cum torva ministri, / **Deposito** **victum** praebebat poplite collum.","ov. red. am. 259","Nulla recantatas **deponent** pectora curas, / Nec fugiet **vivo** sulpure **victus** amor.","uictus-uinco-uiuo; depono; uiuo; uictus-uinco",7
298,"luc. 3.498","armisque coruscas / **Nocturni** **texere** faces:","ov. red. am. 31","Effice **nocturna** frangatur ianua rixa, / Et **tegat** ornatas multa corona fores:","nocturnus; tego",7
299,"luc. 3.618","Iam clypeo **telisque** **carens**, non conditur ima / Puppe, sed expositus, fraternaque pectore nudo / Arma tegens, crebra confixus cuspide perstat:","ov. red. am. 26","Sed tua mortifero sanguine **tela** **carent**.","careo-caro; tela-telum",7
300,"luc. 9.362","Virgineusque chorus nitidi custodia luci, / Et numquam **somno** damnatus **lumina** serpens, / Robora complexus rutilo curvata metallo.","ov. red. am. 500","Dum videor, **somno** **lumina** victa dedi:","somnus; lumen-lumino",7
301,"luc. 3.618","Iam clypeo **telisque** carens, non **conditur** ima / Puppe, sed expositus, fraternaque pectore nudo / Arma tegens, crebra confixus cuspide perstat:","ov. red. am. 611","Reccidit, ut cupidos inter devenit amantes, / Et, quae **condiderat**, **tela** resumpsit Amor.","condo; tela-telum",7
302,"luc. 4.793","Curio fusas / Ut **vidit** **campis** acies, et cernere tantas / Permisit clades compressus sanguine pulvis, / Non tulit adflictis animam producere rebus, / Aut sperare fugam:","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam **videt** in **campis** Caesaris arma suis:","uideo; campe-campus",7
303,"luc. 8.58","Obvia nox miserae coelum lucemque **tenebris** / Abstulit, atque animam **clausit** dolor:","ov. red. am. 587","Nec fuge conloquium, nec sit tibi ianua **clausa**, / Nec **tenebris** vultus flebilis abde tuos.","claudo; tenebrae",7
304,"luc. 9.272","meruistis indice vitam / **Caesare**, non **armis**, non obsidione subacti.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma",7
305,"luc. 6.281","Frigidaque ut **veteris** deprendit signa ruinae, / **Accendit** pax ipsa loci, movitque furorem / Pompeiana quies et, victo Caesare, somnus.","ov. red. am. 133","Quin etiam **accendas** vitia inritesque **vetando**, / Temporibus si non adgrediare suis.","ueto; accendo",7
306,"luc. 2.439","**Caesar**, in **arma** furens, nulla, nisi sanguine fuso, / Gaudet habere vias, quod non terat hoste vacantes / Hesperiae fines, vacuosque irrumpat in agros, / Atque ipsum non perdat iter, consertaque bellis / Bella gerat.","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in campis **Caesaris** **arma** suis:","caesar; arma-armo",7
307,"luc. 4.448","At Pompeianus fraudes innectere ponto / **Antiqua** parat **arte** Cilix, passusque vacare / Summa freti, medio suspendit vincula ponto, / Et laxas fluitare sinit religatque catenas / Rupis ab Illyricae scopulis.","ov. red. am. 623","Vulnus in **antiquum** rediit male firma cicatrix, / Successumque **artes** non habuere meae.","antiquum-antiquus; ars",7
308,"luc. 8.85","quod defles, illud **amasti** / Vocibus his correpta viri, vix **aegra** levavit / Membra solo, tales gemitu rumpente querelas:","ov. red. am. 657","odio qui finit amorem, / Aut **amat**, aut **aegre** desinet esse miser.","amo; aeger-aegrum",7
309,"luc. 2.492","Nam prior e **campis** ut conspicit, amne soluto, / Rumpi **Caesar** iter, calida prolatus ab ira:","ov. red. am. 155","Ecce, fugax Parthus, magni nova causa triumphi, / Iam videt in **campis** **Caesaris** arma suis:","caesar; campe-campus",7
310,"luc. 10.356","Cessas accurrere **solus** / Ad **dominae** thalamos?","ov. red. am. 583","Tristis eris, si **solus** eris, **dominaeque** relictae / Ante oculos facies stabit, ut ipsa, tuos.","solus; domina",7
311,"luc. 4.276","En sibi vilis **adest** invisa **luce** iuventus, / Iam damno peritura meo.","ov. red. am. 509","Postera **lux** **aderit**:","lux; adsum",7
312,"luc. 7.47","Miseri pars maxima vulgi, / Non totum visura diem, tentoria circum / Ipsa ducis queritur, magnoque accensa tumultu / Mortis vicinae **properantes** admovet **horas**.","ov. red. am. 93","Sed **propera**, nec te venturas differ in **horas**;","propero; hora",7
313,"luc. 6.564","Saepe **etiam** **caris** cognato in funere dira / Thessalis incubuit membris:","ov. red. am. 331","Quin **etiam**, quacumque **caret** tua femina dote, / Hanc moveat, blandis usque precare sonis.","caro; etiam",7
